Time,Lat,Long,Pitch,Yaw,Roll,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
2015-10-18 20:05:34.936,-36.890194,174.65903,21.170000000000002,132.03398688897485,135.46343715631173,-1431.8699999999999,9085.983409241675,-539.85366904839384,-1289.95,358.85380588985493,156.13006244271571
2015-10-18 20:05:35.479,-36.890194,174.65903,12.67,107.47383103633676,130.64106797777237,-1159.8699999999999,12967.017756404161,-1605.3945627474868,-1162.95,279.30983039604052,184.01833887994724
2015-10-18 20:05:35.762,-36.890194,174.65903,17.760000000000002,106.60198363372406,129.52842153502539,-988.87,16314.170333226459,-3201.2327837059456,-1244.95,231.34782744918812,309.51593357134414
2015-10-18 20:05:36.105,-36.890194,174.65903,20.18,105.9845034481105,129.12096819981429,-14.869999999999999,9222.3094211619791,-938.16035801294674,-1246.95,200.98515681415466,307.7529157301189
2015-10-18 20:05:36.381,-36.890194,174.65903,23.5,96.553946155370198,130.07563523514261,949.13,12034.932202959397,-1985.0806450043519,-1186.95,177.98091420522309,280.79359782351349
2015-10-18 20:05:36.635,-36.890194,174.65903,26.48,95.118366223587827,131.44939295012139,-2080.8699999999999,14741.760005346532,-3173.1123147101857,-1259.95,188.85242700031455,236.50127106654389
2015-10-18 20:05:36.892,-36.890194,174.65903,28.370000000000001,92.908866779434334,135.3141843036469,-911.87,11446.583615614843,-1247.8025836396664,-1187.95,131.98844226725834,329.8312621748621
2015-10-18 20:05:37.220,-36.890194,174.65903,29.609999999999999,90.646476800044127,138.26809553812137,-193.87,2460.0846172704059,1207.1409498768235,-1183.95,112.33268636647395,349.57084828928657
2015-10-18 20:05:37.431,-36.890194,174.65903,61.479999999999997,58.579047415113912,151.00035663513458,-955.87,13368.00229036774,-1737.5323829278241,-1128.95,82.448977093433214,429.74543229247536
2015-10-18 20:05:38.279,-36.890194,174.65903,52.729999999999997,82.932880515157507,149.71699646151939,-1341.8699999999999,10885.765845840186,-980.68944449263518,-1167.95,121.07007009183533,447.53338258498445
2015-10-18 20:05:38.508,-36.890194,174.65903,53.719999999999999,72.611251327879501,165.75073809971261,-1173.8699999999999,8279.9130080150844,-3539.0007991949633,-1153.95,104.04836217618374,416.80454499495772
2015-10-18 20:05:38.903,-36.890194,174.65903,38.649999999999999,94.2373325698602,165.66882280657867,-557.87,11289.147513392914,-4185.2768173508603,-1172.95,79.281101726026932,420.20789772338571
2015-10-18 20:05:39.044,-36.890194,174.65903,38.530000000000001,93.957432551481787,165.51084818927654,-1406.8699999999999,9966.6847538008788,-1929.2014087059683,-1217.95,117.63280889653653,454.54660120950302
2015-10-18 20:05:39.472,-36.890194,174.65903,38.119999999999997,93.596045629875263,165.95175576790473,-772.87,13547.224702042548,-4355.5836290178358,-1221.95,122.35718893750557,479.81872484857399
2015-10-18 20:05:39.732,-36.890194,174.65903,34.700000000000003,92.011491024163462,167.19320117609533,-1485.8699999999999,15608.023066780737,-4094.8613632014967,-1225.95,86.069911995910644,604.47919786293414
2015-10-18 20:05:40.130,-36.890194,174.65903,31.57,91.029689859466004,168.60549239004473,-1902.8699999999999,14399.053021729847,-3662.8979039023902,-1106.95,119.39394483068793,661.87700997826369
2015-10-18 20:05:40.414,-36.890194,174.65903,26.050000000000001,90.19466872788675,169.27283016794743,-742.87,13838.999834861032,-4849.6638571880758,-1254.95,169.01229594464161,694.46564653661653
2015-10-18 20:05:40.792,-36.890194,174.65903,23.300000000000001,89.968577613280942,169.11700074872144,-1547.8699999999999,10647.381612045974,-4550.1473805213463,-1247.95,194.0618931361517,632.88222603610291
2015-10-18 20:05:41.153,-36.890194,174.65903,19.350000000000001,89.584382372238451,168.82477820208908,-1245.8699999999999,9485.3450244933701,-1864.1086672506126,-1171.95,227.47470045808055,636.56791550588423
2015-10-18 20:05:41.433,-36.890194,174.65903,13.43,89.82548285889996,162.40422755940028,-825.87,15396.728874626642,-3474.6430432834622,-1133.95,303.56540147669773,512.73655752861168
2015-10-18 20:05:41.865,-36.890194,174.65903,9.0299999999999994,66.534252642967402,154.84108700613604,-1444.8699999999999,9016.6662066607532,-954.67908464675838,-1243.95,283.00164459869723,439.77676104409232
2015-10-18 20:05:42.066,-36.890755,174.65938,11.630000000000001,56.352327363383324,174.40955392618284,656.13,9299.9844105881548,-1367.2088354809875,-1308.95,281.30644369121364,406.57847352977518
2015-10-18 20:05:42.483,-36.890755,174.65938,15.359999999999999,60.251067387677054,186.90866694363214,-1260.8699999999999,14783.967902344484,-1326.5878785244604,-1283.95,256.46335966736598,422.06463432527403
2015-10-18 20:05:42.901,-36.890755,174.65938,5.8600000000000003,66.272863192000216,191.79109208806972,-810.87,10388.25330074816,-1358.5588233473572,-1174.95,260.08923884335496,503.69093523497548
2015-10-18 20:05:43.469,-36.890755,174.65938,5.9299999999999997,69.944615117978969,181.1753143118504,-474.87,14341.291181142196,-1224.0095157689912,-1246.95,260.14410486363573,481.75929166410242
2015-10-18 20:05:43.881,-36.890755,174.65938,23.420000000000002,70.442326905185979,177.26829716614,-1228.8699999999999,10721.390244224303,-2073.7684268143225,-1254.95,259.38280676028978,458.00175759177409
2015-10-18 20:05:44.012,-36.890755,174.65938,17.140000000000001,71.971907024913662,172.2780682478103,-2877.8699999999999,10369.456325525533,-1937.2674492744986,-1247.95,260.17801333050653,449.97881258942715
2015-10-18 20:05:44.221,-36.890755,174.65938,15.619999999999999,72.174709421686487,174.78945654671259,-514.87,9882.8732216153148,-2236.7751837140268,-1264.95,249.13389583462342,508.5879199767362
2015-10-18 20:05:45.281,-36.890755,174.65938,17.0,98.395118734709172,180.01439056137286,-288.87,12996.741110442161,-1092.9099071481878,-1197.95,258.59560683002223,517.50285267640083
2015-10-18 20:05:45.972,-36.890755,174.65938,24.390000000000001,49.279497757582661,167.68812689263484,-1743.8699999999999,9524.7587407072042,-996.67880900603086,-1244.95,190.855866476073,128.26086165182036
2015-10-18 20:05:46.186,-36.890755,174.65938,23.949999999999999,78.897699803687459,195.13408483831628,-2647.8699999999999,14154.997365880554,-1356.5222109919805,-1041.95,60.809558810936451,185.29556917859441
2015-10-18 20:05:46.707,-36.890755,174.65938,53.609999999999999,41.227405161285589,196.01850643157957,-4015.8699999999999,18887.020714923823,-4561.5926601723586,-1092.95,-27.25916250770149,358.29528110118719
2015-10-18 20:05:47.119,-36.890755,174.65938,53.0,32.022724617500444,207.24999591814645,-1610.8699999999999,12288.127456438588,-1857.2793789088705,-1085.95,-7.2501905653844858,361.40028380836344
2015-10-18 20:05:47.541,-36.890755,174.65938,53.0,202.27579897358407,55.340011290188563,-1610.8699999999999,6710.1587764984224,10460.465203382744,-1039.95,-197.32016426634601,444.16992053792643
2015-10-18 20:05:47.788,-36.890755,174.65938,37.049999999999997,184.54066338243987,-96.415711159380123,-1842.8699999999999,13625.324744833742,-2676.2619256756757,-1027.95,-77.374370170620153,378.50582193765507
2015-10-18 20:05:48.723,-36.890755,174.65938,36.380000000000003,180.97175145498011,-88.799053910032782,-1567.8699999999999,8903.3463192564559,-767.1061571793939,-1052.95,-71.25313924341927,392.20000069856951
2015-10-18 20:05:48.904,-36.890755,174.65938,33.859999999999999,172.45711333294685,-67.839057782866689,-1073.8699999999999,13921.133838890029,-3087.8029076854868,-1044.95,-109.72752936795129,443.35389893267592
2015-10-18 20:05:49.081,-36.890755,174.65938,32.380000000000003,169.21824865808824,-60.250127975709866,-1454.8699999999999,6960.2173469208819,-602.85087759880435,-1058.95,-51.042598406951356,442.3152083614882
2015-10-18 20:05:49.252,-36.890755,174.65938,30.609999999999999,167.24911729840719,-54.350066815999682,-1473.8699999999999,11543.176124734997,-3570.414666442533,-1238.95,-61.935068755452846,476.75869961465554
2015-10-18 20:05:49.509,-36.890755,174.65938,27.82,166.23549606630741,-49.435906460675845,-1416.8699999999999,7651.0819033723283,75.251743424847064,-1096.95,-68.275763763777007,550.79109513723347
2015-10-18 20:05:49.803,-36.890755,174.65938,23.0,173.4232479996825,-44.711425309876013,1955.1300000000001,6702.7530997149779,-4072.8655982319456,-1455.95,-25.076993598275919,524.90932054219809
2015-10-18 20:05:50.034,-36.890755,174.65938,21.739999999999998,170.3406813378532,-36.614488680793478,-1962.8699999999999,13128.694042316412,-5502.646001720037,-1075.95,46.89403406182501,516.83645379308189
2015-10-18 20:05:50.338,-36.890755,174.65938,20.079999999999998,168.07927798880471,-31.261306926648352,-1929.8699999999999,11292.149610240116,-4492.2230462159823,-1158.95,41.340538983768425,531.36775423103313
2015-10-18 20:05:50.577,-36.890755,174.65938,16.579999999999998,166.42536825165536,-27.487730031796133,-3087.8699999999999,10468.890576257845,-3974.1665213400011,-1221.95,39.862920250334213,648.13597183701779
2015-10-18 20:05:51.220,-36.890755,174.65938,12.5,164.92194965990925,-23.340184668814281,-653.87,13087.747139901154,-5611.4042252371364,-1277.95,82.745445207611198,712.21474408874337
2015-10-18 20:05:51.752,-36.890755,174.65938,25.350000000000001,194.49045202216337,-13.573579933627428,-1028.8699999999999,2617.1213113786366,-671.48633532467625,-1125.95,164.01052343583081,634.26612600887404
2015-10-18 20:05:52.148,174.66084,174.65938,35.920000000000002,-110.97959691494765,-181.80584497918579,-1410.8699999999999,22370.397355829758,-4838.1738916232616,-1251.95,250.06779863876108,518.02867341872502
2015-10-18 20:05:52.407,-36.89178,174.66084,34.5,-102.18925028521795,-200.63809938828936,-1631.8699999999999,11093.815158593819,-1980.6411850595191,-1236.95,218.65348651907911,499.21003919497741
2015-10-18 20:05:52.816,-36.89178,174.66084,33.469999999999999,-94.603744172773162,-215.35364888594873,-1908.8699999999999,14999.524672777274,-5764.9316325300679,-1041.95,278.01588536978494,482.53354068090914
2015-10-18 20:05:53.244,-36.89178,174.66084,22.199999999999999,234.92177672132681,-84.739623683935861,-2613.8699999999999,6976.3374010282487,-1997.8724343697293,-1298.95,255.76493422425006,427.85360676435238
2015-10-18 20:05:53.535,-36.89178,174.66084,37.950000000000003,87.467754830564886,212.54727113021283,-358.87,8849.7891285607802,-2268.9971743057322,-1146.95,244.14507423927341,406.75908487051606
2015-10-18 20:05:53.834,-36.89178,174.66084,20.440000000000001,87.436236209689781,211.61308347425813,-2624.8699999999999,9380.6645592279692,-1958.6179270711129,-1222.95,245.81931759334697,430.10853688103106
2015-10-18 20:05:54.035,-36.89178,174.66084,20.98,86.057337991828703,214.50186171164148,-1221.8699999999999,7664.0927119467178,-1826.6251502936288,-1315.95,242.84500448014239,416.10305718540411
2015-10-18 20:05:54.425,-36.89178,174.66084,20.960000000000001,90.97313029880678,203.77399677985491,-1241.8699999999999,12809.008974059578,-4477.9868109967892,-1111.95,212.39355935795734,468.05216198972727
2015-10-18 20:05:54.691,-36.89178,174.66084,21.52,93.725119866902887,197.86240195129213,-1675.8699999999999,9783.9421746008993,-1585.7263008053537,-1263.95,210.05479902763861,418.71120334361535
2015-10-18 20:05:55.066,-36.89178,174.66084,22.350000000000001,95.483244760316779,194.73785448659291,-2140.8699999999999,10625.68640385943,-2530.4715852656473,-1245.95,252.7277484508154,384.30162055731876
2015-10-18 20:05:55.607,-36.89178,174.66084,28.239999999999998,90.037136529444695,204.1771290952494,-935.87,9580.0193613863667,-1032.3335955311773,-1184.95,221.9070740071993,310.44983637548177
2015-10-18 20:05:56.122,-36.89178,174.66084,35.57,84.357380660145523,220.82894200751701,-1524.8699999999999,11434.012659086466,-1763.572853286882,-1266.95,192.49620136327582,183.39079273701057
2015-10-18 20:05:56.403,-36.89178,174.66084,38.810000000000002,81.676879616969472,227.97738338711383,-2402.8699999999999,14014.547660211989,-2991.543580937222,-1179.95,76.866517822017343,382.94974714434466
2015-10-18 20:05:56.845,-36.89178,174.66084,36.710000000000001,79.322905470572863,231.50375627126778,-1571.8699999999999,10200.943155364159,-2779.8511611287954,-1178.95,88.795796834632768,644.8842662559714
2015-10-18 20:05:57.724,174.66136,174.66084,13.35,216.39392607338127,-91.04984161736914,-1631.8699999999999,10938.223098635917,-2429.1956531880364,-1236.95,148.61313712748353,555.71091933947798
2015-10-18 20:05:57.994,-36.891106,174.66136,23.02,197.46868359882654,-42.780848492596888,-976.87,11261.209092772859,-2713.7743726864765,-1274.95,168.37061842888031,440.62989600102765
2015-10-18 20:05:58.424,-36.891106,174.66136,23.370000000000001,191.3725356982724,-27.991055364409831,142.13,17931.994749553669,-2934.1906184295085,-1236.95,148.86650967547754,436.2038659813104
2015-10-18 20:05:58.742,-36.891106,174.66136,24.43,182.35434128326466,-8.0119420334053046,-1777.8699999999999,12114.241145964301,-5272.6431298188145,-1172.95,143.851786253206,417.63366003204521
2015-10-18 20:05:59.191,-36.891106,174.66136,24.870000000000001,177.16761827761644,3.5915921033428475,-2265.8699999999999,9443.6436501553508,-2327.4249689045901,-1234.95,162.85103181769449,423.38071736430356
2015-10-18 20:05:59.307,-36.891106,174.66136,24.210000000000001,172.69192587079453,13.628941229457617,-776.87,11185.450872678421,-4199.1695026394873,-1164.95,120.37965128866867,504.80050510634254
2015-10-18 20:05:59.581,-36.891106,174.66136,22.18,169.02575241783697,22.100314920473089,-1184.8699999999999,16650.643770520594,-1823.6132331784893,-1153.95,132.10429904069539,575.13920451918989
2015-10-18 20:05:59.839,-36.891106,174.66136,8.3100000000000005,170.5791108926322,34.087778265517429,-1428.8699999999999,10606.356302702239,-3789.1579430169541,-1314.95,164.90251113314844,624.00920844325844
2015-10-18 20:06:00.124,-36.891106,174.66136,11.039999999999999,176.31418957142185,43.924493802122754,-2154.8699999999999,3184.4935945215188,-387.27920606639464,-1238.95,190.45697151357274,561.10476063020371
2015-10-18 20:06:00.362,-36.891106,174.66136,11.65,159.20368578379191,44.809005042018612,-1100.8699999999999,9708.8576585820174,-2611.3730798936567,-1199.95,216.5662168296806,568.05510659449214
2015-10-18 20:06:00.658,-36.891106,174.66136,10.66,158.37080985028879,45.422533916148652,-846.87,13183.114034079987,-2450.1166464973148,-1163.95,215.06457817639864,530.3888739536377
2015-10-18 20:06:00.870,-36.891106,174.66136,15.210000000000001,138.45959163646017,40.761344235251656,-1155.8699999999999,14420.101864702718,-3218.8292760873828,-1212.95,207.95457842477933,529.1855853216075
2015-10-18 20:06:01.268,-36.891106,174.66136,14.44,143.32118651226179,28.782454668034685,554.13,12248.749308162642,-1371.9605543838397,-1153.95,256.7567654151062,559.94833137850503
2015-10-18 20:06:01.539,-36.891106,174.66136,11.17,159.74621611163198,21.271336065601815,-858.87,9334.2685046295901,1240.8438098649153,-1276.95,230.86698418012162,465.27141113072435
2015-10-18 20:06:01.799,-36.891106,174.66136,10.44,158.65949099766812,22.844844415335061,-161.87,9404.2471276807773,-2709.6198328377814,-1290.95,226.57965039432523,502.23921832846287
2015-10-18 20:06:02.258,-36.891106,174.66136,10.34,158.46070817418467,23.216038958786264,-983.87,9778.6818628345263,188.9109379339111,-1258.95,254.54869467875912,476.59292109444925
2015-10-18 20:06:02.458,-36.891106,174.66136,10.58,158.29415276457809,23.711174592255304,-1297.8699999999999,12548.295193894841,-1363.459828478864,-1281.95,250.73725988851771,450.91271539356478
2015-10-18 20:06:03.247,-36.891106,174.66136,5.0499999999999998,143.96446330764041,19.452771127606994,-1352.8699999999999,10574.544053643365,-1370.6317428674051,-1258.95,234.70738316372228,552.27860241769076
2015-10-18 20:06:03.808,174.66142,174.66136,6.2400000000000002,148.2061737814831,6.2876508373820172,-925.87,8768.525264931468,2437.9250881145895,-1216.95,289.66164718168318,420.36943341779045
2015-10-18 20:06:04.279,-36.88967,174.66142,7.5300000000000002,149.57808774491301,3.3409828756078923,-1307.8699999999999,10359.659772687226,-1101.5132823375425,-1230.95,281.61774462592615,409.72539134377143
2015-10-18 20:06:05.172,-36.88967,174.66142,14.4,157.24001553398654,1.8586325273357005,-1046.8699999999999,9391.6309712430866,-1767.4511469875567,-1409.95,242.83205356668159,457.73237176388159
2015-10-18 20:06:05.663,-36.88967,174.66142,0.95999999999999996,162.90452884650858,-0.47273808504244386,-750.87,8988.4925311157313,-1120.6286071115237,-1330.95,282.72048831670782,880.23552296300932
2015-10-18 20:06:06.027,-36.88967,174.66142,-2.2599999999999998,173.80256842919363,9.4044089349340254,-637.87,9187.4964781513263,547.36852390047352,-1060.95,631.83668532316642,612.45598493265936
2015-10-18 20:06:06.276,-36.88967,174.66142,-4.2199999999999998,172.57250357153376,15.831993274789099,-1233.8699999999999,5463.7649261224706,1195.368005709503,-1141.95,518.93971280121548,521.61946366847928
